,box_id,original_area,new_area,perc_increase
2431,13945,19080.0,60261.0,2.158333333333333
2432,13946,37368.0,86001.0,1.301461143224149
2433,13949,39538.0,72580.0,0.8357023622843847
2434,13952,24528.0,49044.0,0.9995107632093934
2435,13957,12093.0,37660.0,2.1141982965351858
2436,13959,13843.0,28321.0,1.0458715596330275
2437,13960,8575.0,35235.0,3.1090379008746356
2438,13961,8575.0,27552.0,2.213061224489796
2439,13962,7105.0,35752.0,4.031949331456721
2440,13963,7105.0,31465.0,3.4285714285714284
2441,13964,5460.0,36411.0,5.668681318681319
2442,13966,13728.0,39038.0,1.843677156177156
2443,13968,31443.0,31443.0,0.0
2444,13973,10137.0,45704.0,3.508631745092236
2445,13974,6076.0,8357.0,0.3754114549045425
2446,13975,48697.0,81592.0,0.6755036244532517
2447,13976,54056.0,93612.0,0.7317596566523605
2448,13977,22862.0,94472.0,3.1322718922229025
2449,14016,48791.999458074584,58100.99926707151,0.19078947188864132
2450,14019,6125.000526010973,20041.001804053732,2.272000013542175
2451,14020,3087.000337541101,13650.001283675407,3.4217686398272598
2452,14021,4410.000321269028,48230.00099733469,9.936507365935055
2453,14022,31058.999665677547,78154.99964493513,1.516339884935254
2454,14049,16500.00007417467,59536.00018098619,2.6082424189906668
2455,14050,5508.000211588534,15552.000392913804,1.8235293746345977
2456,14061,55964.99907535981,55964.99907535981,0.0
2457,14064,45367.99942915178,96879.99923273727,1.135425860777229
2458,14070,14300.000120798739,22927.000122006728,0.6032867082749451
2459,14071,11124.000204552533,16200.000196584057,0.45631067050449664
2460,14072,3420.0002237955623,30282.001006105154,7.854385679687992
2461,14076,20000.0,34928.0,0.7464
2462,14080,26063.999967617463,32753.999971538124,0.25667587523912205
2463,14081,26063.999967617463,62263.99962429474,1.3888888774421815
2464,14082,12625.000208748692,28595.000165133984,1.264950470679488
2465,14085,2958.0002137078027,3315.0002209769195,0.12068964891034387
2466,14086,2958.0002137078027,5040.000267791728,0.7038539228075896
2467,14087,23183.99994133842,59339.99997511967,1.5595238149269053
2468,14089,21888.000004747177,23797.999996524388,0.08726242650598323
2469,14093,11300.0,40309.0,2.56716814159292
2470,14113,8710.0,9945.0,0.1417910447761194
2471,14143,20000.0,47600.0,1.38
2472,14144,20000.0,50900.0,1.545
2473,14151,20000.0,33300.0,0.665
2474,14155,20000.0,39900.0,0.995
2475,14164,20000.0,21900.0,0.095
2476,14166,20000.0,29300.0,0.465
2477,14183,14000.0,19460.0,0.39
2478,14194,45200.0,60342.0,0.335
2479,14195,28200.0,55800.0,0.9787234042553191
2480,14214,2790.0,3864.0,0.3849462365591398
2481,14224,45424.0,60656.0,0.33532934131736525
2482,14230,4320.0,8112.0,0.8777777777777778
2483,14236,14400.0,23925.0,0.6614583333333334
2484,14241,25219.9998497963,39974.99986231328,0.5850515503724777
2485,14246,24599.99986290932,25199.99986290932,0.024390244038360778
2486,14249,26999.999791383743,69497.99970167875,1.5740000088391481
2487,14250,6734.000361561766,7696.000410377968,0.1428571424360739
2488,14254,23210.00020205974,86767.99967429043,2.7383885790139
2489,14255,7410.0003570317995,19190.000375509233,1.5897435156394661
2490,14257,40431.99928879742,53997.999188482805,0.3355263192103424
2491,14271,21605.000032484528,62927.9996445775,1.9126590858579562
2492,14272,77585.99827528004,95644.99798485643,0.23276106657159848
2493,14273,37599.99947547914,89769.99938368799,1.387500016914403
2494,14277,45899.99922811989,59084.99922040109,0.2872549066232583
2495,14288,29025.0,59340.0,1.0444444444444445
2496,14299,19712.0,19712.0,0.0
2497,14303,67541.0,67541.0,0.0
2498,14304,38870.0,69030.0,0.7759197324414716
2499,14305,35490.0,57876.0,0.6307692307692307
2500,14306,35490.0,35490.0,0.0
2501,14313,20000.0,21216.0,0.0608
2502,14340,20000.0,48400.0,1.42
2503,14341,78765.0,87910.0,0.11610486891385768
2504,14346,48400.0,64130.0,0.325
2505,14349,51800.0,59800.0,0.15444015444015444
2506,14358,18440.0,20040.0,0.08676789587852494
2507,14361,36395.0,67890.0,0.8653661217200165
2508,14362,85600.0,101008.0,0.18
2509,14364,23100.0,39903.0,0.7274025974025974
2510,14370,21315.0,25872.0,0.21379310344827587
2511,14374,13206.0,41606.0,2.150537634408602
2512,14381,10864.0,17876.0,0.6454344624447718
2513,14383,11058.0,18190.0,0.6449629227708447
2514,14405,476.0,3534.0,6.42436974789916
2515,14416,7992.0,17136.0,1.1441441441441442
2516,14422,2812.0,14196.0,4.048364153627311
2517,14426,9800.0,36888.0,2.764081632653061
2518,14428,35800.0,67431.0,0.8835474860335195
2519,14431,5832.0,6862.0,0.17661179698216736
2520,14440,8366.0,26016.0,2.1097298589529045
2521,14445,47125.0,56225.0,0.19310344827586207
2522,14446,2385.0,2484.0,0.04150943396226415
2523,14449,1728.0,1856.0,0.07407407407407407
2524,14492,27500.0,41410.0,0.5058181818181818
2525,14493,7800.0,14840.0,0.9025641025641026
2526,14496,3984.0,10790.0,1.7083333333333333
2527,14504,10500.0,17730.0,0.6885714285714286
2528,14507,6060.0,15477.0,1.553960396039604
2529,14509,36936.0,38304.0,0.037037037037037035
2530,14510,22540.0,49910.0,1.2142857142857142
2531,14514,23023.0,48139.0,1.0909090909090908
2532,14515,19964.0,48000.0,1.4043277900220397
2533,14525,162032.0,167466.0,0.03353658536585366
2534,14533,85600.0,106400.0,0.24299065420560748
2535,14557,3400.0001445412627,9918.00027313828,1.9170587798538
2536,14561,54144.99941006302,69607.99929311872,0.28558500418381844
2537,14574,11600.0,22600.0,0.9482758620689655
2538,14575,48300.0,54400.0,0.12629399585921325
2539,14577,21168.0,91350.0,3.3154761904761907
2540,14579,69310.0,80884.0,0.1669888904919925
2541,14580,5320.0,12690.0,1.3853383458646618
2542,14583,77400.0,97768.0,0.26315245478036176
2543,14585,18900.0,34860.0,0.8444444444444444
2544,14606,39600.0,64746.0,0.635
2545,14607,39600.0,88600.0,1.2373737373737375
2546,14620,34320.0,60706.0,0.7688228438228438
2547,14621,20000.0,33210.0,0.6605
2548,14622,99684.0,110814.0,0.11165282292042855
2549,14631,49434.0,66005.0,0.335214629607153
2550,14638,45900.0,74214.0,0.6168627450980392
2551,14642,1278.0,58740.0,44.96244131455399
2552,14647,5166.0,7134.0,0.38095238095238093
2553,14648,43050.0,51336.0,0.1924738675958188
2554,14654,12852.0,12852.0,0.0
2555,14668,5041.0,7313.0,0.4507042253521127
2556,14676,27885.0,65835.0,1.3609467455621302
2557,14679,38804.0,61560.0,0.5864343882074013
2558,14680,59755.0,60912.0,0.019362396452179735
2559,14692,14040.000361204133,53039.99994397162,2.777777676597059
2560,14699,5548.000339865678,25420.00073158739,3.581831141741212
2561,14701,10848.000313043578,23865.00062337515,1.1999446842456298
2562,14703,11346.00032806395,18048.00053656099,0.5906927564526742
2563,14716,23852.0000386238,79335.00022602078,2.326136177157168
2564,14718,15312.0001721382,34568.00009298323,1.257575738268561
2565,14738,21284.999991953373,27720.000032633543,0.3023255834208537
2566,14739,21284.999991953373,21284.999991953373,0.0
2567,14742,9078.00029337405,21567.000343471747,1.3757435169079366
2568,14750,36472.0,69345.0,0.901321561745997
2569,14754,44408.0,72618.0,0.6352459016393442
2570,14763,9856.0,36089.0,2.661627435064935
2571,14785,52102.0,81532.0,0.5648535564853556
2572,14787,20930.0,43703.0,1.0880554228380315
2573,14791,8800.0,36000.0,3.090909090909091
2574,14821,37558.0,37736.0,0.004739336492890996
2575,14826,1044.000116221105,6477.00027626354,5.204022562476229
2576,14829,13800.000098546332,16200.000098546332,0.17391304223634113
2577,14831,9900.00013351439,11616.00014756519,0.1733333324149804
2578,14832,75163.99927317305,91103.99908078517,0.21206960728207697
2579,14840,4180.000157992027,25200.000457286777,5.028708015502147
2580,14844,21038.000006739283,23572.00000734328,0.12044871184486441
2581,14847,38307.9998074214,58315.999619738315,0.5222929913568801
2582,14849,10300.00015417733,11615.000155719104,0.12766990115125912
2583,14850,10300.00015417733,11118.000157260878,0.07941747483875465
2584,14851,1302.0001239140768,11396.000698693546,7.7526878756622954
2585,14856,10192.000143305462,21338.000163952514,1.0936028123947994
2586,14862,20000.0,23230.0,0.1615
2587,14863,20000.0,82990.0,3.1495
2588,14865,20000.0,52662.0,1.6331
2589,14866,11102.0,44835.0,3.0384615384615383
2590,14869,7820.0,19720.0,1.5217391304347827
2591,14875,5200.0,20178.0,2.8803846153846155
2592,14880,16100.0,75117.0,3.6656521739130437
2593,14906,69600.0,69600.0,0.0
2594,14918,21798.0,55554.0,1.5485824387558491
2595,14922,2397.0,32292.0,12.471839799749688
2596,14924,6864.0,17380.0,1.5320512820512822
2597,14925,16544.0,39468.0,1.3856382978723405
2598,14930,12900.0,30502.0,1.3644961240310078
2599,14933,70516.0,124373.0,0.7637557433773895
2600,14945,34671.0,48139.0,0.3884514435695538
2601,14949,26800.0,42612.0,0.59
2602,14950,32600.0,49200.0,0.50920245398773
2603,14964,29500.0,75776.0,1.568677966101695
2604,14965,5600.0,11500.0,1.0535714285714286
2605,14966,8624.0,22910.0,1.6565398886827458
2606,14975,6336.0,37926.0,4.985795454545454
2607,14983,2340.0,3510.0,0.5
2608,14985,9520.0,51504.0,4.410084033613446
2609,14990,38024.0,89948.0,1.3655585945718494
2610,14991,38024.0,102120.0,1.6856722070271408
2611,14993,27880.0,31790.0,0.1402439024390244
2612,14999,7038.0,7905.0,0.12318840579710146
2613,15010,55295.999436855345,61375.99941396717,0.10995370440957149
2614,15019,6000.000208616257,11160.000388026237,0.86
2615,15020,4140.000171661378,6876.000232487918,0.6608695525074304
2616,15021,2220.000133514406,11948.000323772432,4.381981804144292
2617,15025,46999.999597668655,60299.99959565699,0.28297872578382016
2618,15027,11877.000136286024,11988.000136122111,0.009345794271481526
2619,15028,5439.000241726637,11600.00051382184,1.1327449895717165
2620,15031,836.0001211166419,6916.00026893617,7.27272639589872
2621,15032,28727.999899327766,34709.999879330404,0.2082289056309352
2622,15036,73898.99924454096,92234.99913802746,0.24812243847593118
2623,15037,21756.000010252013,91277.99983055895,3.1955322571955462
2624,15043,4158.000162184247,8640.00027930738,1.0779220640454918
2625,15049,22260.000124871724,51772.00013904273,1.3257861567213747
2626,15050,15645.000134259453,42763.0000013709,1.7333333099645294
2627,15057,14030.000358223933,22631.0006502718,0.6130434834241638
2628,15068,22630.0,54750.0,1.4193548387096775
2629,15069,33000.0,34645.0,0.04984848484848485
2630,15072,16492.0,38688.0,1.3458646616541354
2631,15090,16375.0,22968.0,0.4026259541984733
2632,15092,42108.0,63336.0,0.5041322314049587
2633,15113,15990.000226795662,23205.00017441808,0.4512195025195618
2634,15114,9000.000268220887,13590.00024795531,0.5099999825490861
2635,15119,11220.00011563301,14916.000144004822,0.3294117638396557
2636,15121,3038.0001478791196,5270.000221908084,0.7346938661563801
2637,15126,20499.99999254942,44338.99999247491,1.1628780491994932
2638,15130,16300.000055134291,21190.000071674578,0.3
2639,15135,21696.000169992436,21696.000169992436,0.0
2640,15140,30876.00000667572,41041.000007525094,0.3292201061877054
2641,15163,20000.0,25500.0,0.275
2642,15166,29199.999862909324,32561.99986222387,0.11513698681845047
2643,15175,16000.000059604645,53157.000112354755,2.3223124946455935
2644,15182,34199.99978840351,38339.99977464974,0.12105263192574679
2645,15183,34199.99978840351,63439.999677315354,0.8549707622754578
2646,15190,20000.0,20000.0,0.0
2647,15192,39999.99970197679,84599.99936968091,1.115
2648,15193,20000.0,20301.0,0.01505
2649,15200,78204.0,103230.0,0.3200092066901949
2650,15208,20000.0,30000.0,0.5
2651,15211,20000.0,62282.0,2.1141
2652,15217,20000.0,70864.0,2.5432
2653,15219,20000.0,83412.0,3.1706
2654,15221,58806.0,65736.0,0.11784511784511785
2655,15222,20000.0,21008.0,0.0504
2656,15223,20000.0,43935.0,1.19675
2657,15224,20000.0,24100.0,0.205
2658,15232,2160.0,7920.0,2.6666666666666665
2659,15261,14800.0,21879.0,0.47831081081081084
2660,15262,12100.0,23600.0,0.9504132231404959
2661,15266,4033.0,26378.0,5.54054054054054
2662,15285,34338.0,59169.0,0.7231347195526822
2663,15286,82770.0,141670.0,0.7116104868913857
2664,15290,28884.0,33734.0,0.16791303143608918
2665,15296,3655.0,32300.0,7.837209302325581
2666,15306,98310.0,136026.0,0.3836435764418676
2667,15311,20200.0,33782.0,0.6723762376237624
2668,15312,20200.0,29600.0,0.46534653465346537
2669,15313,20000.0,82764.0,3.1382
2670,15316,20000.0,20000.0,0.0
2671,15326,20000.0,27900.0,0.395
2672,15327,20000.0,23400.0,0.17
2673,15330,20000.0,47912.0,1.3956
2674,15331,20000.0,20000.0,0.0
2675,15335,20000.0,36608.0,0.8304
2676,15343,20000.0,55687.0,1.78435
2677,15344,20000.0,51216.0,1.5608
2678,15345,20000.0,64588.0,2.2294
2679,15356,4488.0,23700.0,4.280748663101604
2680,15371,30300.0,31312.0,0.0333993399339934
2681,15389,35800.0,49337.0,0.37812849162011175
2682,15390,11100.0,14100.0,0.2702702702702703
2683,15402,7743.0,10764.0,0.39015885315769083
2684,15409,20176.0,42486.0,1.1057692307692308
2685,15419,13800.0,19200.0,0.391304347826087
2686,15424,47817.0,78403.0,0.6396469874730745
2687,15426,62951.0,99015.0,0.5728900255754475
2688,15434,58199.999430775664,64599.999430775664,0.10996563681434908
2689,15439,76994.99892279512,101564.99876934296,0.31911163309690826
2690,15440,13920.000087320808,32175.00016964972,1.311422411480923
2691,15443,33599.99979734422,45629.999726414695,0.3580357143341809
2692,15462,49199.99956488611,84363.99943000081,0.7147154507336855
2693,15467,20000.0,48400.0,1.42
2694,15482,20000.0,27000.0,0.35
2695,15485,20000.0,35424.0,0.7712
2696,15486,20000.0,72720.0,2.636
2697,15487,20000.0,43632.0,1.1816
2698,15526,3299.999846436754,12299.999761906534,2.727272828569287
2699,15527,5547.9998435627285,22847.999654778556,3.118240861395984
2700,15547,21911.99996370836,38569.99984584505,0.7602227048980659
2701,15548,22378.00001769499,59228.000149421256,1.6467065914106627
2702,15556,24575.99997114698,54288.000004846355,1.208984377790618
2703,15557,8799.999867569293,18353.999787547335,1.0856818254267788
2704,15561,11220.0,26924.0,1.3996434937611408
2705,15575,4096.0,9282.0,1.26611328125
2706,15578,241081.0,251502.0,0.04322613561417117
2707,15585,1664.0,8308.0,3.9927884615384617
2708,15601,17423.0,31020.0,0.7804052115020376
2709,15618,9800.0,11800.0,0.20408163265306123
2710,15621,8240.0,39861.0,3.8375
2711,15628,20800.0,39559.0,0.901875
2712,15652,3584.0,12317.0,2.4366629464285716
2713,15683,2438.0,3634.0,0.49056603773584906
2714,15684,2438.0,3819.0,0.566447908121411
2715,15685,2438.0,6048.0,1.4807219031993437
2716,15686,2438.0,7004.0,1.8728465955701394
2717,15687,2438.0,6205.0,1.5451189499589828
2718,15689,14904.0,30525.0,1.048107890499195
2719,15700,10292.0,35916.0,2.4897007384376213
2720,15716,6862.0,12580.0,0.8332847566307199
2721,15718,27948.0,79947.0,1.8605624731644483
2722,15723,2520.0,3724.0,0.4777777777777778
2723,15736,20000.0,39852.0,0.9926
2724,15738,20000.0,30654.0,0.5327
2725,15743,20000.0,25573.0,0.27865
2726,15753,13884.000167846676,59572.000323235974,3.290694295812244
2727,15763,80315.99776983265,110111.9972120524,0.3709846141438508
2728,15776,39600.0,45486.0,0.14863636363636365
2729,15778,20000.0,54273.0,1.71365
2730,15781,21840.0,45760.0,1.0952380952380953
2731,15782,30000.0,33300.0,0.11
2732,15783,69200.0,75600.0,0.09248554913294797
2733,15793,96621.0,113176.0,0.17133956386292834
2734,15799,60088.0,70847.0,0.17905405405405406
2735,15816,66200.0,75032.0,0.13341389728096678
2736,15818,11286.0,18060.0,0.6002126528442318
2737,15819,11286.0,18312.0,0.62254120148857
2738,15831,15142.0,17515.0,0.15671641791044777
2739,15838,17375.000061839815,30719.00014910102,0.7680000022888187
2740,15841,24939.999945163774,34079.99992392963,0.3664795508765923
2741,15842,3300.0001907348556,18304.000983416987,4.546666644083129
2742,15852,17423.00006934999,37120.00002650915,1.130517125567228
2743,15865,10058.000159204003,28080.000143468376,1.7918074864785694
2744,15866,23057.999961018573,47116.999888435035,1.0434122633398457
2745,15898,81120.0,81120.0,0.0
2746,15900,49192.0,58824.0,0.1958041958041958
2747,15902,57600.0,82000.0,0.4236111111111111
2748,15903,88400.0,102102.0,0.155
2749,15904,13524.0,13524.0,0.0
2750,15913,20000.0,63114.0,2.1557
2751,15914,45200.0,66865.0,0.4793141592920354
2752,15915,45200.0,85068.0,0.8820353982300885
2753,15916,103960.0,148234.0,0.4258753366679492
2754,15917,39000.0,55860.0,0.4323076923076923
2755,15918,23600.0,62176.0,1.6345762711864407
2756,15926,27000.0,39420.0,0.46
2757,15951,6873.0,7584.0,0.10344827586206896
2758,15972,9100.0,14300.0,0.5714285714285714
2759,15978,10925.0,50576.0,3.6293821510297484
2760,15985,19475.0,23956.0,0.23008985879332478
2761,15996,4332.000182330606,8360.00020128488,0.9298245266433068
2762,15997,4332.000182330606,10944.000429511068,1.5263157822914086
2763,15999,31599.99982714653,31699.99982714653,0.0031645569793355903
2764,16003,3825.0001497566686,9591.000230014322,1.5074509423547249
2765,16004,17250.00028312205,54144.000539943554,2.138782588480289
2766,16008,56799.99945163728,97959.99915003778,0.724647889010042
2767,16017,3900.0006467103763,16275.00086184589,3.173076452070269
2768,16026,67999.99749660505,91573.99735891834,0.3466764813261976
2769,16027,49807.99867445234,157583.99676185858,2.163829122945408
2770,16028,49807.99867445234,157963.99677390617,2.1714584198888827
2771,16043,6100.0007249414475,24523.000993169782,3.0201636194732044
2772,16059,6784.0001831352665,11236.000256672496,0.6562499931242205
2773,16079,20000.0,37769.0,0.88845
2774,16080,45599.999523162856,70151.99929428102,0.5384210532424851
2775,16083,29606.999811612066,48159.99978521838,0.6266423511891841
2776,16088,44199.99947100878,98863.99924078584,1.2367420910407867
2777,16089,44199.99947100878,107569.99920800328,1.4337104184482972
2778,16090,55119.99922066927,82159.99910444021,0.49056604256321
2779,16091,3234.000216662879,4950.0002331286605,0.5306122144408816
2780,16096,44279.99951645734,60769.999361652895,0.3724028912662204
2781,16100,4824.000213310123,6864.000239126385,0.42288555879156114
2782,16103,1659.0001635775004,63540.00106045976,37.30017769464282
