,box_id,match_id,dice_score,iou,detected_class,confidence_score
5704,5704,0,0.010548429233852987,0.005289968652037617,vase,0.3260243237018585
5705,5705,0,0.0,0.0,vase,0.3260243237018585
5706,5706,0,0.0,0.0,boat,0.4655604660511017
5707,5707,0,0.13303191523904143,0.07115935474144429,boat,0.4655604660511017
5708,5708,0,0.31535552442072295,0.1856609461172199,orange,0.6370442509651184
5709,5709,0,0.0,0.0,horse,0.3462820053100586
5710,5710,-1,0.0,0.0,None,0.0
5711,5711,0,0.36649089368655524,0.22257715976887302,vase,0.9228686094284058
5712,5712,4,0.3123399297841446,0.1820216716691255,dining table,0.6490383744239807
5713,5713,4,0.4171370470859516,0.25890607645003116,dining table,0.6490383744239807
5714,5714,1,0.5378507676932114,0.36329650245077677,bird,0.3277592658996582
5715,5715,0,0.0,0.0,umbrella,0.8038278818130493
5716,5716,-1,0.0,0.0,None,0.0
5717,5717,-1,0.0,0.0,None,0.0
5718,5718,-1,0.0,0.0,None,0.0
5719,5719,2,0.580511934413829,0.4069079193826328,potted plant,0.28596338629722595
5720,5720,-1,0.0,0.0,None,0.0
5721,5721,0,0.0,0.0,horse,0.7897027730941772
5722,5722,0,0.0,0.0,horse,0.8219177722930908
5723,5723,-1,0.0,0.0,None,0.0
5724,5724,0,0.0,0.0,bowl,0.2793252170085907
5725,5725,0,0.0,0.0,chair,0.7782192826271057
5726,5726,0,0.6799586392248609,0.5112448214637996,chair,0.7782192826271057
5727,5727,-1,0.0,0.0,None,0.0
5728,5728,-1,0.0,0.0,None,0.0
5729,5729,-1,0.0,0.0,None,0.0
5730,5730,0,0.0,0.0,person,0.7897525429725647
5731,5731,0,0.0,0.0,person,0.4476892650127411
5732,5732,0,0.0,0.0,boat,0.6852371692657471
5733,5733,1,0.3330496123949043,0.19810017039432198,boat,0.2993163466453552
5734,5734,0,0.39129796283613616,0.2422359826265455,bed,0.8001788258552551
5735,5735,0,0.3745871054601434,0.22630375679683637,bird,0.4226993918418884
5736,5736,0,0.0,0.0,person,0.5226625800132751
5737,5737,1,0.6643616995140658,0.49582092495809094,stop sign,0.29855966567993164
5738,5738,-1,0.0,0.0,None,0.0
5739,5739,6,0.7724877575291046,0.6218984962406015,cup,0.26193925738334656
5740,5740,-1,0.0,0.0,None,0.0
5741,5741,0,0.20319023847258297,0.11232956007203498,cow,0.9660264849662781
5742,5742,0,0.005028664952136185,0.002498265093684941,person,0.8297984600067139
5743,5743,0,0.0,0.0,boat,0.5639045238494873
5744,5744,-1,0.0,0.0,None,0.0
5745,5745,0,0.0,0.0,clock,0.8849514722824097
5746,5746,-1,0.0,0.0,None,0.0
5747,5747,0,0.4814731063759434,0.30858010630220195,kite,0.9158124923706055
5748,5748,1,0.5199397246200185,0.33475050346833746,boat,0.7862555980682373
5749,5749,-1,0.0,0.0,None,0.0
5750,5750,-1,0.0,0.0,None,0.0
5751,5751,-1,0.0,0.0,None,0.0
5752,5752,3,0.016817129409093218,0.008469067473952046,boat,0.6231699585914612
5753,5753,1,0.5750734612580909,0.3845208845208845,boat,0.8328873515129089
5754,5754,0,0.2518988180814566,0.1428639154241828,vase,0.26715192198753357
5755,5755,0,0.21913149215216143,0.12201252007167625,vase,0.26715192198753357
5756,5756,0,0.32137849498095206,0.1890432853834361,bird,0.9010188579559326
5757,5757,0,0.0,0.0,person,0.8076847195625305
5758,5758,-1,0.0,0.0,None,0.0
5759,5759,-1,0.0,0.0,None,0.0
5760,5760,-1,0.0,0.0,None,0.0
5761,5761,-1,0.0,0.0,None,0.0
5762,5762,-1,0.0,0.0,None,0.0
5763,5763,-1,0.0,0.0,None,0.0
5764,5764,-1,0.0,0.0,None,0.0
5765,5765,-1,0.0,0.0,None,0.0
5766,5766,0,0.2472787914499932,0.14029535864978904,bird,0.9181605577468872
5767,5767,0,0.4321459166385716,0.2732649532343001,tie,0.9526929259300232
5768,5768,1,0.43532411366688867,0.27651485148514854,clock,0.38875535130500793
5769,5769,4,0.11560615656749251,0.06118304138106118,chair,0.2699357867240906
5770,5770,0,0.0,0.0,person,0.8667675852775574
5771,5771,0,0.466033902053485,0.30021108591978735,kite,0.9631454944610596
5772,5772,-1,0.0,0.0,None,0.0
5773,5773,0,0.1994962891929027,0.11035061782474584,boat,0.8611847162246704
5774,5774,0,0.349780718774463,0.21106799179681338,boat,0.8611847162246704
5775,5775,-1,0.0,0.0,None,0.0
5776,5776,-1,0.0,0.0,None,0.0
5777,5777,-1,0.0,0.0,None,0.0
5778,5778,1,0.6442168778082663,0.4704781281790437,kite,0.6137209534645081
5779,5779,1,0.9400752370537275,0.8758809385623083,tv,0.9388476014137268
5780,5780,3,0.0027004059179501177,0.0013437473754934072,bench,0.2916443645954132
5781,5781,-1,0.0,0.0,None,0.0
5782,5782,-1,0.0,0.0,None,0.0
5783,5783,-1,0.0,0.0,None,0.0
5784,5784,-1,0.0,0.0,None,0.0
5785,5785,0,0.0,0.0,chair,0.9421722292900085
5786,5786,0,0.0,0.0,chair,0.9421722292900085
5787,5787,15,0.2523114228247735,0.1395282750781472,dining table,0.6210066080093384
5788,5788,-1,0.0,0.0,None,0.0
5789,5789,-1,0.0,0.0,None,0.0
5790,5790,0,0.7123330881739323,0.5501716266204553,toaster,0.6003508567810059
5791,5791,1,0.8418645248176735,0.7217681504256601,bench,0.4503908157348633
5792,5792,0,0.1630095857562392,0.08797194448589762,bird,0.9155541062355042
5793,5793,4,0.07015893605818106,0.036312675731531005,traffic light,0.744953989982605
5794,5794,0,0.1415229204776033,0.07603521063504895,train,0.8150440454483032
5795,5795,1,0.042125138903368456,0.021490429698273486,bench,0.2613754868507385
5796,5796,0,0.4265749107050127,0.2690874702336869,horse,0.9197896122932434
5797,5797,0,0.0,0.0,bench,0.7577204704284668
5798,5798,0,0.0,0.0,book,0.9292128086090088
5799,5799,0,0.0,0.0,book,0.9292128086090088
5800,5800,0,0.5788272487049841,0.3978004374480145,airplane,0.9406852722167969
5801,5801,-1,0.0,0.0,None,0.0
5802,5802,-1,0.0,0.0,None,0.0
5803,5803,-1,0.0,0.0,None,0.0
5804,5804,0,0.7424875731386638,0.5871739862022548,bed,0.8402378559112549
5805,5805,0,0.2165067844377824,0.12076729035857701,bed,0.8402378559112549
5806,5806,0,0.0,0.0,knife,0.555392861366272
5807,5807,0,0.0,0.0,knife,0.555392861366272
5808,5808,0,0.0,0.0,knife,0.555392861366272
5809,5809,0,0.8688645935416405,0.7544851094366702,knife,0.555392861366272
5810,5810,0,0.0,0.0,knife,0.555392861366272
5811,5811,0,0.0,0.0,horse,0.28700146079063416
5812,5812,0,0.0,0.0,horse,0.28700146079063416
5813,5813,0,0.0,0.0,horse,0.28700146079063416
5814,5814,0,0.18867780666854914,0.1039946056547619,bird,0.28846946358680725
5815,5815,0,0.18867780666854914,0.1039946056547619,bird,0.28846946358680725
5816,5816,-1,0.0,0.0,None,0.0
5817,5817,-1,0.0,0.0,None,0.0
5818,5818,-1,0.0,0.0,None,0.0
5819,5819,-1,0.0,0.0,None,0.0
5820,5820,-1,0.0,0.0,None,0.0
5821,5821,-1,0.0,0.0,None,0.0
5822,5822,1,0.11614437562872094,0.0616061970338983,vase,0.3122481405735016
5823,5823,0,0.0,0.0,vase,0.35915666818618774
5824,5824,0,0.8415599587932319,0.7189302978325277,vase,0.35915666818618774
5825,5825,0,0.0,0.0,vase,0.35915666818618774
5826,5826,1,0.8452326196674093,0.7254794947762357,vase,0.3122481405735016
5827,5827,-1,0.0,0.0,None,0.0
5828,5828,-1,0.0,0.0,None,0.0
5829,5829,-1,0.0,0.0,None,0.0
5830,5830,-1,0.0,0.0,None,0.0
5831,5831,-1,0.0,0.0,None,0.0
5832,5832,-1,0.0,0.0,None,0.0
5833,5833,-1,0.0,0.0,None,0.0
5834,5834,4,0.8371964256253561,0.7118936877076412,vase,0.32820048928260803
5835,5835,0,0.0,0.0,zebra,0.9277791380882263
5836,5836,0,0.0,0.0,zebra,0.9277791380882263
5837,5837,6,0.4267572782557181,0.2680596220388608,bowl,0.3145896792411804
5838,5838,0,0.0,0.0,zebra,0.9277791380882263
5839,5839,7,0.8573247234943653,0.736974627154755,bowl,0.2945545017719269
5840,5840,3,0.625368454119307,0.45120967741935486,cup,0.329660564661026
5841,5841,0,0.0709265717371247,0.036627697092555055,car,0.8553935885429382
5842,5842,0,0.5190511492879414,0.347080992675816,car,0.8553935885429382
5843,5843,5,0.542642668938393,0.3687707641196013,bus,0.5665010213851929
5844,5844,-1,0.0,0.0,None,0.0
5845,5845,-1,0.0,0.0,None,0.0
5846,5846,-1,0.0,0.0,None,0.0
5847,5847,-1,0.0,0.0,None,0.0
5848,5848,1,0.0065153555106906465,0.0032676135395471448,person,0.5713223814964294
5849,5849,0,0.02846260179901419,0.014415433944978849,person,0.6455686688423157
5850,5850,0,0.0,0.0,person,0.6455686688423157
5851,5851,2,0.21974927941525949,0.12082777036048065,person,0.545153021812439
5852,5852,-1,0.0,0.0,None,0.0
5853,5853,-1,0.0,0.0,None,0.0
5854,5854,-1,0.0,0.0,None,0.0
5855,5855,-1,0.0,0.0,None,0.0
5856,5856,0,0.07056251177406353,0.036522694866920155,clock,0.5224106311798096
5857,5857,0,0.0,0.0,clock,0.5224106311798096
5858,5858,0,0.0,0.0,clock,0.5224106311798096
5859,5859,0,0.0,0.0,clock,0.5224106311798096
5860,5860,0,0.0,0.0,car,0.9145500659942627
5861,5861,0,0.0,0.0,car,0.9145500659942627
5862,5862,2,0.12640346554681722,0.0672601679271125,car,0.8917062282562256
5863,5863,2,0.2696080634445994,0.15498345740281225,car,0.8917062282562256
5864,5864,1,0.031131735398147706,0.015776033292348435,apple,0.5220561027526855
5865,5865,0,0.0,0.0,apple,0.6547647714614868
5866,5866,0,0.0,0.0,apple,0.6547647714614868
5867,5867,1,0.5346834482159657,0.3621061991869919,apple,0.5220561027526855
5868,5868,1,0.1617619662398687,0.08782629909734081,apple,0.5220561027526855
5869,5869,1,0.14221077269457935,0.07642500938388118,apple,0.5220561027526855
5870,5870,-1,0.0,0.0,None,0.0
5871,5871,-1,0.0,0.0,None,0.0
5872,5872,-1,0.0,0.0,None,0.0
5873,5873,-1,0.0,0.0,None,0.0
5874,5874,0,0.0,0.0,clock,0.6111605763435364
5875,5875,4,0.30913670198896176,0.18213319810682893,clock,0.2649632394313812
5876,5876,3,0.5665488874005079,0.3904047481658561,clock,0.3599820137023926
5877,5877,1,0.4951321637612383,0.3276266796179375,clock,0.542687177658081
5878,5878,1,0.11827795765156053,0.06263600147300057,clock,0.542687177658081
5879,5879,0,0.42754368453333774,0.2703708246453248,clock,0.6111605763435364
5880,5880,8,0.0008499971106606259,0.00042488905674629404,person,0.2697831988334656
5881,5881,1,0.07982569562461504,0.04150787928725924,person,0.5622307062149048
5882,5882,0,0.0,0.0,person,0.6032917499542236
5883,5883,1,0.06402339463231932,0.032879818594104306,person,0.5029955506324768
5884,5884,0,0.05676253763944007,0.029152915291529153,clock,0.5702422857284546
5885,5885,0,0.0,0.0,refrigerator,0.943884551525116
5886,5886,0,0.0,0.0,refrigerator,0.943884551525116
5887,5887,0,0.0,0.0,bench,0.8347785472869873
5888,5888,0,0.0,0.0,bench,0.8347785472869873
5889,5889,2,0.2956532809793858,0.17158137480987193,bench,0.6708029508590698
5890,5890,2,0.03905971284314448,0.019730099077553808,bench,0.6708029508590698
5891,5891,0,0.0,0.0,bench,0.8347785472869873
5892,5892,2,0.4768589053502666,0.3109699029604453,apple,0.25846999883651733
5893,5893,0,0.0,0.0,banana,0.5427215099334717
5894,5894,0,0.0,0.0,banana,0.5427215099334717
5895,5895,0,0.7622860845631855,0.6044450154162384,banana,0.5427215099334717
5896,5896,2,0.8586342701696967,0.732741997686078,cup,0.9282709360122681
5897,5897,4,0.8363684802495478,0.7110950460391142,sandwich,0.9038271903991699
5898,5898,0,0.0,0.0,bird,0.7200682759284973
5899,5899,0,0.8525433904781442,0.7367488034036518,elephant,0.9661673307418823
5900,5900,-1,0.0,0.0,None,0.0
5901,5901,1,0.029344478415487343,0.014865431876760775,bench,0.31692788004875183
5902,5902,-1,0.0,0.0,None,0.0
5903,5903,0,0.0,0.0,zebra,0.9047589302062988
5904,5904,1,0.24472848459945173,0.13890385536398467,bird,0.6033986210823059
5905,5905,0,0.0,0.0,bench,0.9149524569511414
5906,5906,0,0.5553545222521162,0.3771892047085846,bench,0.9149524569511414
5907,5907,-1,0.0,0.0,None,0.0
5908,5908,-1,0.0,0.0,None,0.0
5909,5909,1,0.023990263228061318,0.012131156360115126,clock,0.7364396452903748
5910,5910,-1,0.0,0.0,None,0.0
5911,5911,-1,0.0,0.0,None,0.0
5912,5912,-1,0.0,0.0,None,0.0
5913,5913,-1,0.0,0.0,None,0.0
5914,5914,-1,0.0,0.0,None,0.0
5915,5915,0,0.8027961164185826,0.6647829286239882,vase,0.9484878778457642
5916,5916,3,0.8634444436911279,0.7493432324386066,vase,0.9141100645065308
5917,5917,2,0.767595923423059,0.617188584115824,vase,0.9354608058929443
5918,5918,1,0.7327877309082148,0.5738675958188153,vase,0.9442195296287537
5919,5919,4,0.642548653396927,0.45576707726763716,spoon,0.7910312414169312
5920,5920,-1,0.0,0.0,None,0.0
5921,5921,-1,0.0,0.0,None,0.0
5922,5922,0,0.8000706871642198,0.6431242210220192,kite,0.2732091546058655
5923,5923,1,0.8763387117296876,0.7730251369477295,tennis racket,0.3108351230621338
5924,5924,0,0.12017011093626043,0.06278368167858016,vase,0.48487886786460876
5925,5925,-1,0.0,0.0,None,0.0
5926,5926,-1,0.0,0.0,None,0.0
5927,5927,-1,0.0,0.0,None,0.0
5928,5928,-1,0.0,0.0,None,0.0
5929,5929,2,0.2304093662164311,0.12942490922069458,cake,0.5812118649482727
5930,5930,0,0.31162572870393906,0.1822743130414331,bed,0.2689487338066101
5931,5931,0,0.19231947051776804,0.10506654824257781,bed,0.2689487338066101
5932,5932,0,0.0,0.0,person,0.8584157824516296
5933,5933,0,0.0,0.0,train,0.5860273838043213
5934,5934,0,0.0,0.0,train,0.5860273838043213
5935,5935,-1,0.0,0.0,None,0.0
5936,5936,-1,0.0,0.0,None,0.0
5937,5937,-1,0.0,0.0,None,0.0
5938,5938,-1,0.0,0.0,None,0.0
5939,5939,-1,0.0,0.0,None,0.0
5940,5940,0,0.0,0.0,person,0.8042901754379272
5941,5941,0,0.0,0.0,person,0.8042901754379272
5942,5942,-1,0.0,0.0,None,0.0
5943,5943,-1,0.0,0.0,None,0.0
5944,5944,-1,0.0,0.0,None,0.0
5945,5945,-1,0.0,0.0,None,0.0
5946,5946,-1,0.0,0.0,None,0.0
5947,5947,0,0.0,0.0,boat,0.5910706520080566
5948,5948,0,0.0,0.0,boat,0.5910706520080566
5949,5949,0,0.0,0.0,person,0.5673332214355469
5950,5950,0,0.0,0.0,person,0.5673332214355469
5951,5951,0,0.0,0.0,person,0.5031694769859314
5952,5952,0,0.0,0.0,person,0.5031694769859314
5953,5953,0,0.0,0.0,vase,0.863035261631012
5954,5954,0,0.0,0.0,vase,0.863035261631012
5955,5955,0,0.0,0.0,vase,0.863035261631012
5956,5956,0,0.0,0.0,vase,0.863035261631012
5957,5957,-1,0.0,0.0,None,0.0
5958,5958,1,0.0484604483063222,0.024424069650974652,broccoli,0.26026293635368347
5959,5959,0,0.0,0.0,broccoli,0.5182185769081116
5960,5960,0,0.06759470925958314,0.034653010609470444,bowl,0.6862986087799072
5961,5961,0,0.0,0.0,bowl,0.6862986087799072
5962,5962,0,0.02050462967870819,0.010216346153846154,orange,0.8727311491966248
5963,5963,0,0.8821020753495832,0.7489082969432315,person,0.84309983253479
5964,5964,8,0.46110875788474576,0.29517700752436166,horse,0.5842730402946472
5965,5965,6,0.9039114674375985,0.7897558070279929,car,0.6385447978973389
5966,5966,0,0.0,0.0,elephant,0.47391873598098755
5967,5967,-1,0.0,0.0,None,0.0
5968,5968,2,0.598379222809882,0.4241725980166248,bottle,0.6348822712898254
5969,5969,0,0.7378908234846056,0.5798927907231156,vase,0.8590232729911804
5970,5970,3,0.002029578111442717,0.0010026319087604962,vase,0.3620413839817047
5971,5971,0,0.884871085735961,0.7818918137113103,stop sign,0.8820417523384094
5972,5972,0,0.0,0.0,person,0.6938692927360535
5973,5973,0,0.0,0.0,person,0.9158687591552734
5974,5974,0,0.0,0.0,elephant,0.5108985304832458
5975,5975,0,0.0,0.0,sports ball,0.5725738406181335
5976,5976,0,0.0,0.0,person,0.7181808948516846
5977,5977,3,0.007142045922524226,0.003579952267303103,person,0.6775944828987122
5978,5978,0,0.5477094233522036,0.3671531155895298,person,0.8988277912139893
5979,5979,-1,0.0,0.0,None,0.0
5980,5980,-1,0.0,0.0,None,0.0
5981,5981,-1,0.0,0.0,None,0.0
5982,5982,-1,0.0,0.0,None,0.0
5983,5983,-1,0.0,0.0,None,0.0
5984,5984,-1,0.0,0.0,None,0.0
5985,5985,-1,0.0,0.0,None,0.0
5986,5986,-1,0.0,0.0,None,0.0
5987,5987,3,0.1631647375263619,0.08852057632545438,carrot,0.8125306367874146
5988,5988,1,0.3998325399875064,0.2484863361152021,carrot,0.8346583247184753
5989,5989,-1,0.0,0.0,None,0.0
5990,5990,-1,0.0,0.0,None,0.0
5991,5991,-1,0.0,0.0,None,0.0
5992,5992,2,0.08269846218405982,0.04283904520602747,orange,0.5378292202949524
5993,5993,0,0.8552421075468238,0.739225539462016,vase,0.7169615626335144
5994,5994,0,0.0,0.0,vase,0.5466119647026062
5995,5995,0,0.03127136683418363,0.015793294226128584,vase,0.5466119647026062
5996,5996,-1,0.0,0.0,None,0.0
5997,5997,-1,0.0,0.0,None,0.0
5998,5998,-1,0.0,0.0,None,0.0
5999,5999,0,0.0,0.0,chair,0.885055661201477
6000,6000,0,0.0,0.0,orange,0.7172895073890686
6001,6001,-1,0.0,0.0,None,0.0
6002,6002,-1,0.0,0.0,None,0.0
6003,6003,-1,0.0,0.0,None,0.0
6004,6004,-1,0.0,0.0,None,0.0
6005,6005,-1,0.0,0.0,None,0.0
6006,6006,-1,0.0,0.0,None,0.0
6007,6007,-1,0.0,0.0,None,0.0
6008,6008,-1,0.0,0.0,None,0.0
6009,6009,-1,0.0,0.0,None,0.0
6010,6010,4,0.8622121725728897,0.7436624559594397,cake,0.29041042923927307
6011,6011,1,0.02127591923402141,0.010606797918230331,dining table,0.8370388150215149
6012,6012,1,0.005693250772232473,0.0028163940331745016,dining table,0.8370388150215149
6013,6013,2,0.8157120677700948,0.6648237733241189,orange,0.5795928239822388
6014,6014,3,0.9029444170054329,0.8112506826870562,apple,0.2808014154434204
6015,6015,0,0.42703661814852883,0.2680159675047272,apple,0.7514148950576782
6016,6016,2,0.9027590685655943,0.808054745344402,apple,0.34445077180862427
6017,6017,-1,0.0,0.0,None,0.0
6018,6018,-1,0.0,0.0,None,0.0
6019,6019,-1,0.0,0.0,None,0.0
6020,6020,-1,0.0,0.0,None,0.0
6021,6021,-1,0.0,0.0,None,0.0
6022,6022,-1,0.0,0.0,None,0.0
6023,6023,-1,0.0,0.0,None,0.0
6024,6024,-1,0.0,0.0,None,0.0
6025,6025,-1,0.0,0.0,None,0.0
6026,6026,-1,0.0,0.0,None,0.0
6027,6027,-1,0.0,0.0,None,0.0
6028,6028,-1,0.0,0.0,None,0.0
6029,6029,1,0.009357302478558418,0.004638100506361431,chair,0.7705152034759521
6030,6030,-1,0.0,0.0,None,0.0
6031,6031,-1,0.0,0.0,None,0.0
6032,6032,0,0.0,0.0,horse,0.8720242381095886
6033,6033,0,0.0,0.0,person,0.7970079183578491
6034,6034,-1,0.0,0.0,None,0.0
6035,6035,-1,0.0,0.0,None,0.0
6036,6036,-1,0.0,0.0,None,0.0
6037,6037,0,0.05696805131202794,0.028869501555731803,scissors,0.542163610458374
6038,6038,0,0.0,0.0,horse,0.8618184328079224
6039,6039,0,0.0,0.0,horse,0.8618184328079224
6040,6040,0,0.0,0.0,horse,0.8618184328079224
6041,6041,0,0.014574852685815138,0.00726694674690587,horse,0.8618184328079224
6042,6042,0,0.0,0.0,horse,0.8618184328079224
6043,6043,0,0.0,0.0,horse,0.8618184328079224
6044,6044,0,0.0,0.0,person,0.5646956562995911
6045,6045,0,0.0,0.0,boat,0.7428812384605408
6046,6046,0,0.0,0.0,boat,0.7428812384605408
6047,6047,-1,0.0,0.0,None,0.0
6048,6048,-1,0.0,0.0,None,0.0
6049,6049,-1,0.0,0.0,None,0.0
6050,6050,-1,0.0,0.0,None,0.0
6051,6051,-1,0.0,0.0,None,0.0
6052,6052,-1,0.0,0.0,None,0.0
6053,6053,-1,0.0,0.0,None,0.0
6054,6054,-1,0.0,0.0,None,0.0
6055,6055,2,0.6873757281176985,0.5183770390253974,potted plant,0.3310808837413788
6056,6056,0,0.6091850422807825,0.434,bowl,0.7084116339683533
6057,6057,0,0.0,0.0,person,0.37363654375076294
6058,6058,0,0.7589315680947005,0.602738051582936,vase,0.8351450562477112
6059,6059,-1,0.0,0.0,None,0.0
6060,6060,0,0.8151554568625121,0.6821271258131326,kite,0.4616033136844635
6061,6061,0,0.46715289084986045,0.3029860875466576,horse,0.2781713902950287
6062,6062,0,0.0,0.0,horse,0.2781713902950287
6063,6063,0,0.0,0.0,bottle,0.7028934359550476
6064,6064,1,0.0511228856954238,0.026055010393000434,fire hydrant,0.4119265675544739
6065,6065,1,0.02947354877144274,0.014896934003117963,fire hydrant,0.4119265675544739
6066,6066,0,0.0,0.0,train,0.5250663161277771
6067,6067,0,0.006725902557501459,0.0033413386237861544,train,0.5250663161277771
6068,6068,0,0.0,0.0,person,0.3651881217956543
6069,6069,0,0.0,0.0,person,0.3651881217956543
6070,6070,0,0.8726165057894915,0.7689059727971614,pizza,0.9680526256561279
6071,6071,-1,0.0,0.0,None,0.0
6072,6072,-1,0.0,0.0,None,0.0
6073,6073,-1,0.0,0.0,None,0.0
6074,6074,-1,0.0,0.0,None,0.0
6075,6075,0,0.0,0.0,person,0.8313846588134766
6076,6076,0,0.003533510376926177,0.0017188037126160192,person,0.8313846588134766
6077,6077,-1,0.0,0.0,None,0.0
6078,6078,-1,0.0,0.0,None,0.0
6079,6079,-1,0.0,0.0,None,0.0
6080,6080,-1,0.0,0.0,None,0.0
6081,6081,0,0.0,0.0,bench,0.8808955550193787
6082,6082,0,0.0,0.0,bench,0.8808955550193787
6083,6083,0,0.0,0.0,bench,0.8808955550193787
6084,6084,2,0.7779279673726898,0.6314252679848713,boat,0.830254077911377
6085,6085,0,0.8429327863192394,0.7085342839169637,boat,0.8841833472251892
6086,6086,0,0.0,0.0,boat,0.8841833472251892
6087,6087,3,0.10503201310274707,0.05510982506905169,book,0.27346011996269226
6088,6088,0,0.0,0.0,person,0.8667675852775574
6089,6089,0,0.7676357710487404,0.6117764471057884,kite,0.9332211017608643
6090,6090,0,0.7066252790883606,0.5394488704152716,bird,0.7429625988006592
6091,6091,-1,0.0,0.0,None,0.0
6092,6092,-1,0.0,0.0,None,0.0
6093,6093,0,0.0,0.0,umbrella,0.30562731623649597
6094,6094,0,0.0,0.0,umbrella,0.30562731623649597
6095,6095,0,0.0,0.0,umbrella,0.30562731623649597
6096,6096,0,0.7198524619500383,0.5522246165546965,umbrella,0.30562731623649597
6097,6097,0,0.0,0.0,bird,0.7200682759284973
6098,6098,0,0.8434399284437797,0.722434412372425,boat,0.9504562616348267
6099,6099,0,0.0,0.0,boat,0.9504562616348267
6100,6100,-1,0.0,0.0,None,0.0
6101,6101,0,0.8613744425923897,0.7468140990304485,surfboard,0.9568759202957153
6102,6102,0,0.4482756205943214,0.280203964141788,bird,0.7341665625572205
6103,6103,-1,0.0,0.0,None,0.0
6104,6104,1,0.2119277718402722,0.11707192382656485,tie,0.9419556856155396
6105,6105,0,0.23257808798250992,0.13030200965532726,tie,0.9526929259300232
6106,6106,4,0.5872257848085003,0.4076679563841013,tie,0.8866410255432129
6107,6107,-1,0.0,0.0,None,0.0
