Parent,Child,Parent_size,Child_size,Parent_box_no,Child_box_no,Order,Overlap_perc,Participant_id,Image
11981.0,11977.0,250997.0,55926.0,8.0,4.0,Child to Parent,1.0,1248.0,anne-appleby_crocus-2012.jpg
11981.0,11978.0,250997.0,55926.0,8.0,5.0,Child to Parent,1.0,1248.0,anne-appleby_crocus-2012.jpg
11979.0,11980.0,55926.0,55926.0,6.0,7.0,Parent to Child,0.9873940564317133,1248.0,anne-appleby_crocus-2012.jpg
11981.0,11979.0,250997.0,55926.0,8.0,6.0,Child to Parent,1.0,1248.0,anne-appleby_crocus-2012.jpg
11981.0,11980.0,250997.0,55926.0,8.0,7.0,Child to Parent,1.0,1248.0,anne-appleby_crocus-2012.jpg
11982.0,11983.0,102400.0,102400.0,0.0,1.0,Parent to Child,0.9861328125,1248.0,ad-reinhardt_abstract-painting-1957.jpg
11984.0,11982.0,675768.0,102400.0,2.0,0.0,Child to Parent,1.0,1248.0,ad-reinhardt_abstract-painting-1957.jpg
11985.0,11982.0,675768.0,102400.0,3.0,0.0,Child to Parent,1.0,1248.0,ad-reinhardt_abstract-painting-1957.jpg
11986.0,11982.0,675768.0,102400.0,4.0,0.0,Child to Parent,1.0,1248.0,ad-reinhardt_abstract-painting-1957.jpg
11984.0,11983.0,675768.0,102400.0,2.0,1.0,Child to Parent,1.0,1248.0,ad-reinhardt_abstract-painting-1957.jpg
11985.0,11983.0,675768.0,102400.0,3.0,1.0,Child to Parent,1.0,1248.0,ad-reinhardt_abstract-painting-1957.jpg
11986.0,11983.0,675768.0,102400.0,4.0,1.0,Child to Parent,1.0,1248.0,ad-reinhardt_abstract-painting-1957.jpg
11984.0,11985.0,675768.0,675768.0,2.0,3.0,Parent to Child,0.9957810964709782,1248.0,ad-reinhardt_abstract-painting-1957.jpg
11984.0,11986.0,675768.0,675768.0,2.0,4.0,Parent to Child,0.9957810964709782,1248.0,ad-reinhardt_abstract-painting-1957.jpg
11985.0,11986.0,675768.0,675768.0,3.0,4.0,Parent to Child,1.0,1248.0,ad-reinhardt_abstract-painting-1957.jpg
11994.0,11993.0,34572.0,21171.999999999996,2.0,1.0,Child to Parent,0.8232638216538546,1248.0,gregoire-boonzaier_still-life-with-teapot-1930.jpg
11996.0,11995.0,185772.0,29625.0,1.0,0.0,Child to Parent,1.0,1248.0,jack-youngerman_greengage-1962.jpg
12016.0,12014.0,83070.0,8374.0,2.0,0.0,Child to Parent,1.0,1257.0,AADB - farm1_260_20156759346_a5ab2f2a78_b.jpg
12016.0,12015.0,83070.0,15664.000000000002,2.0,1.0,Child to Parent,0.9856551775911331,1257.0,AADB - farm1_260_20156759346_a5ab2f2a78_b.jpg
12028.0,12027.0,17794.0,7500.0,1.0,0.0,Child to Parent,0.9784993070093241,1257.0,VIU - image_r_772.jpg
12048.0,12049.0,244769.0,244769.0,0.0,1.0,Parent to Child,0.9979787064538401,1260.0,mikalojus-ciurlionis_deluge-iv-1904-1.jpg
12091.0,12087.0,72335.99999999999,23100.0,4.0,0.0,Child to Parent,0.9969414648341157,1260.0,kuzma-petrov-vodkin_apple-and-lemon-1930.jpg
12090.0,12088.0,31395.999999999996,12720.0,3.0,1.0,Child to Parent,0.9372853418479143,1260.0,kuzma-petrov-vodkin_apple-and-lemon-1930.jpg
12091.0,12088.0,72335.99999999999,12720.0,4.0,1.0,Child to Parent,0.9693958122684095,1260.0,kuzma-petrov-vodkin_apple-and-lemon-1930.jpg
12090.0,12089.0,31395.999999999996,2970.0,3.0,2.0,Child to Parent,0.9975819924742045,1260.0,kuzma-petrov-vodkin_apple-and-lemon-1930.jpg
12091.0,12089.0,72335.99999999999,2970.0,4.0,2.0,Child to Parent,1.0,1260.0,kuzma-petrov-vodkin_apple-and-lemon-1930.jpg
12091.0,12090.0,72335.99999999999,31395.999999999996,4.0,3.0,Child to Parent,0.9992746891381538,1260.0,kuzma-petrov-vodkin_apple-and-lemon-1930.jpg
12109.0,12107.0,47744.0,6723.0,3.0,1.0,Child to Parent,0.9819277108433735,1260.0,edouard-cortes_opera-paris.jpg
12129.0,12122.0,50700.0,13013.000000000007,7.0,0.0,Child to Parent,0.9861356935802423,1260.0,patrick-caulfield_three-sausages-1978.jpg
12129.0,12123.0,50700.0,11550.000000000002,7.0,1.0,Child to Parent,0.9976321041679637,1260.0,patrick-caulfield_three-sausages-1978.jpg
12129.0,12124.0,50700.0,11289.000000000002,7.0,2.0,Child to Parent,0.9753608358088918,1260.0,patrick-caulfield_three-sausages-1978.jpg
12138.0,12139.0,60198.0,60198.0,0.0,1.0,Parent to Child,0.9760020712111772,1263.0,denise-green_forces-at-play-1989.jpg
12141.0,12142.0,8300.0,8299.999999999996,0.0,1.0,Parent to Child,0.8300501712240203,1263.0,jury-annenkov_view-of-paris-from-meudon.jpg
12146.0,12145.0,30912.000000000007,27840.0,1.0,0.0,Child to Parent,0.8385487267395136,1263.0,howard-hodgkin_arch-1971.jpg
12197.0,12199.0,46400.0,5600.0,0.0,2.0,Parent to Child,0.84,1266.0,MIRFLICKR25 - im7902.jpg
12233.0,12234.0,40992.0,22512.0,2.0,3.0,Parent to Child,0.8727789623312011,1266.0,FLICKR-AES -farm9_8084_8336470757_4787d1f1c5.jpg
12250.0,12251.0,100889.99465525182,13104.001131325822,0.0,1.0,Parent to Child,1.0000000000000002,1275.0,jimmy-ernst_aeroflower-1942.jpg
12260.0,12259.0,112469.99346822544,30551.999702513218,1.0,0.0,Child to Parent,0.8203391009227408,1275.0,antoine-blanchard_le-chatelet.jpg
12279.0,12278.0,108679.99496400393,71935.99676269316,1.0,0.0,Child to Parent,0.8074411616931176,1275.0,auguste-herbin_composition-cubiste-1917.jpg
12293.0,12295.0,20370.000002649635,1195.9999422696324,0.0,2.0,Parent to Child,1.0000000000000002,1278.0,COCO - 000000157067.jpg
12335.0,12336.0,30552.000082636714,11255.99993151529,1.0,2.0,Parent to Child,0.921641790004458,1278.0,EVA - 388808.jpg
12369.0,12370.0,112513.99423646955,44822.99878647927,0.0,1.0,Parent to Child,0.9285220795026694,1281.0,EVA - 58894.jpg
12398.0,12396.0,109709.99819219117,5106.000171184533,2.0,0.0,Child to Parent,1.0000000000000002,1284.0,ion-pacea_natur-static-cu-vas-i-fructe.jpg
12417.0,12416.0,188070.99641117468,56799.99945163729,1.0,0.0,Child to Parent,1.0,1284.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
12416.0,12418.0,56799.99945163729,28356.000135421764,0.0,2.0,Parent to Child,1.0,1284.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
12417.0,12418.0,188070.99641117468,28356.000135421764,1.0,2.0,Parent to Child,1.0,1284.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
12588.0,12589.0,75198.0,43337.0,0.0,1.0,Parent to Child,0.9725735858551108,1308.0,forrest-bess_untitled-1967.jpg
12588.0,12590.0,75198.0,10976.0,0.0,2.0,Parent to Child,1.0,1308.0,forrest-bess_untitled-1967.jpg
12658.0,12654.0,138646.0,25056.0,4.0,0.0,Child to Parent,1.0,1323.0,ding-yanyong_vase-with-lemons-1972.jpg
12658.0,12655.0,138646.0,14550.0,4.0,1.0,Child to Parent,1.0,1323.0,ding-yanyong_vase-with-lemons-1972.jpg
12658.0,12656.0,138646.0,2016.0,4.0,2.0,Child to Parent,1.0,1323.0,ding-yanyong_vase-with-lemons-1972.jpg
12658.0,12657.0,138646.0,1539.0,4.0,3.0,Child to Parent,1.0,1323.0,ding-yanyong_vase-with-lemons-1972.jpg
12678.0,12679.0,56200.0,56200.0,0.0,1.0,Parent to Child,0.9932295373665481,1323.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
12680.0,12678.0,191484.0,56200.0,2.0,0.0,Child to Parent,1.0,1323.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
12680.0,12679.0,191484.0,56200.0,2.0,1.0,Child to Parent,1.0,1323.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
12681.0,12682.0,132480.0,132480.0,0.0,1.0,Parent to Child,0.9944670893719807,1323.0,paul-feeley_untitled.jpg
12701.0,12700.0,131237.0,52600.0,1.0,0.0,Child to Parent,0.94106463878327,1329.0,VIU - image_r_252.jpg
12744.0,12740.0,118335.0,58310.0,4.0,0.0,Child to Parent,0.9856371119876522,1335.0,anne-appleby_crocus-2012.jpg
12747.0,12740.0,116858.0,58310.0,7.0,0.0,Child to Parent,0.9775081461155891,1335.0,anne-appleby_crocus-2012.jpg
12745.0,12741.0,118335.0,58310.0,5.0,1.0,Child to Parent,0.9610701423426513,1335.0,anne-appleby_crocus-2012.jpg
12747.0,12741.0,116858.0,58310.0,7.0,1.0,Child to Parent,0.9917338363916995,1335.0,anne-appleby_crocus-2012.jpg
12744.0,12742.0,118335.0,58310.0,4.0,2.0,Child to Parent,0.9626650660264106,1335.0,anne-appleby_crocus-2012.jpg
12746.0,12742.0,116858.0,58310.0,6.0,2.0,Child to Parent,0.9408163265306122,1335.0,anne-appleby_crocus-2012.jpg
12745.0,12743.0,118335.0,58310.0,5.0,3.0,Child to Parent,0.9812725090036014,1335.0,anne-appleby_crocus-2012.jpg
12746.0,12743.0,116858.0,58310.0,6.0,3.0,Child to Parent,0.9408163265306122,1335.0,anne-appleby_crocus-2012.jpg
12760.0,12759.0,118079.99999999999,36162.0,1.0,0.0,Child to Parent,0.9931631003131637,1335.0,jack-youngerman_greengage-1962.jpg
12780.0,12779.0,173009.99999999997,41600.0,1.0,0.0,Child to Parent,1.0,1335.0,horia-bernea_prapor.jpg
12781.0,12779.0,173010.0000000001,41600.0,2.0,0.0,Child to Parent,1.0,1335.0,horia-bernea_prapor.jpg
12782.0,12779.0,261885.00000000006,41600.0,3.0,0.0,Child to Parent,1.0,1335.0,horia-bernea_prapor.jpg
12781.0,12780.0,173010.0000000001,173009.99999999997,2.0,1.0,Child to Parent,0.8249174565692841,1335.0,horia-bernea_prapor.jpg
12782.0,12780.0,261885.00000000006,173009.99999999997,3.0,1.0,Child to Parent,0.8903806822590293,1335.0,horia-bernea_prapor.jpg
12780.0,12786.0,173009.99999999997,26004.0,1.0,7.0,Parent to Child,0.8331039708153058,1335.0,horia-bernea_prapor.jpg
12782.0,12781.0,261885.00000000006,173010.0000000001,3.0,2.0,Child to Parent,0.901864093639839,1335.0,horia-bernea_prapor.jpg
12782.0,12783.0,261885.00000000006,26003.999999999996,3.0,4.0,Parent to Child,0.9999999999999999,1335.0,horia-bernea_prapor.jpg
12782.0,12784.0,261885.00000000006,26004.000000000004,3.0,5.0,Parent to Child,1.0,1335.0,horia-bernea_prapor.jpg
12793.0,12792.0,44392.0,5828.0,1.0,0.0,Child to Parent,0.9596774193548387,1335.0,burhan-dogancay_whispering-wall-1983.jpg
12891.0,12892.0,20000.0,20000.0,0.0,1.0,Parent to Child,0.98505,1350.0,EVA - 3272.jpg
12974.0,12975.0,15200.0,15200.0,0.0,1.0,Parent to Child,0.9769736842105263,1356.0,lajos-tihanyi_pont-st-michel-1908.jpg
12991.0,12992.0,102200.0,102200.0,0.0,1.0,Parent to Child,0.9870939334637965,1356.0,ad-reinhardt_abstract-painting-1957.jpg
13021.0,13022.0,191646.0,191646.0,0.0,1.0,Parent to Child,0.9924365757699091,1356.0,paul-feeley_alioth-1964.jpg
13021.0,13023.0,191646.0,15589.0,0.0,2.0,Parent to Child,1.0,1356.0,paul-feeley_alioth-1964.jpg
13021.0,13024.0,191646.0,15589.0,0.0,3.0,Parent to Child,1.0,1356.0,paul-feeley_alioth-1964.jpg
13021.0,13025.0,191646.0,42968.0,0.0,4.0,Parent to Child,1.0,1356.0,paul-feeley_alioth-1964.jpg
13021.0,13026.0,191646.0,42968.0,0.0,5.0,Parent to Child,1.0,1356.0,paul-feeley_alioth-1964.jpg
13022.0,13023.0,191646.0,15589.0,1.0,2.0,Parent to Child,1.0,1356.0,paul-feeley_alioth-1964.jpg
13022.0,13024.0,191646.0,15589.0,1.0,3.0,Parent to Child,1.0,1356.0,paul-feeley_alioth-1964.jpg
13022.0,13025.0,191646.0,42968.0,1.0,4.0,Parent to Child,1.0,1356.0,paul-feeley_alioth-1964.jpg
13022.0,13026.0,191646.0,42968.0,1.0,5.0,Parent to Child,1.0,1356.0,paul-feeley_alioth-1964.jpg
13023.0,13024.0,15589.0,15589.0,2.0,3.0,Parent to Child,0.9789915966386554,1356.0,paul-feeley_alioth-1964.jpg
13025.0,13026.0,42968.0,42968.0,4.0,5.0,Parent to Child,0.9574334388382052,1356.0,paul-feeley_alioth-1964.jpg
13037.0,13038.0,45056.0,8704.0,2.0,3.0,Parent to Child,0.9931640625,1362.0,EVA - 79346.jpg
13041.0,13039.0,24500.0,24300.0,2.0,0.0,Child to Parent,0.98834509475205,1362.0,COCO - 000000436413.jpg
13043.0,13046.0,57067.0,17765.999999999996,0.0,3.0,Parent to Child,0.9191852348704811,1362.0,AADB - farm1_550_20000925099_b4fdcc8d06_b.jpg
13057.0,13058.0,150856.0,76466.0,0.0,1.0,Parent to Child,0.9942196531791907,1362.0,EVA - 482449.jpg
13076.0,13075.0,7098.000000000002,7098.000000000001,1.0,0.0,Child to Parent,0.9486676004486918,1362.0,FLICKR-AES -farm6_5504_9293220557_a1b681b598.jpg
13083.0,13081.0,35408.99950538281,9489.99963266681,2.0,0.0,Child to Parent,0.9007850512183968,1365.0,MIRFLICKR25 - im12013.jpg
13083.0,13082.0,35408.99950538281,9239.99966088375,2.0,1.0,Child to Parent,0.9995721070613894,1365.0,MIRFLICKR25 - im12013.jpg
13094.0,13095.0,305730.0116730895,45696.00018448747,0.0,1.0,Parent to Child,1.0,1365.0,EVA - 441655.jpg
13106.0,13105.0,146982.00461382797,33400.000343733576,1.0,0.0,Child to Parent,1.0,1365.0,COCO - 000000349425.jpg
13138.0,13141.0,48177.0,48160.0,0.0,3.0,Parent to Child,0.9796200166112957,1368.0,anne-appleby_jasmine-2000.jpg
13139.0,13140.0,101352.0,100040.0,1.0,2.0,Parent to Child,0.9801829268292683,1368.0,anne-appleby_jasmine-2000.jpg
13159.0,13162.0,31980.0,1480.0,2.0,5.0,Parent to Child,1.0,1368.0,andre-dunoyer-de-segonzac_still-life-with-peaches-and-umbrella.jpg
13181.0,13177.0,19865.0,11397.0,7.0,3.0,Child to Parent,0.9139247170307976,1368.0,camille-pissarro_brickworks-at-eragny-1888.jpg
13182.0,13184.0,97573.0,3248.0,0.0,2.0,Parent to Child,1.0,1368.0,ivan-albright_moscow-1967.jpg
13186.0,13191.0,52438.000000000015,2064.0,1.0,6.0,Parent to Child,0.9998628897234675,1368.0,david-burliuk_landscape-in-new-mexico-1942.jpg
13213.0,13212.0,67770.0,62499.0,1.0,0.0,Child to Parent,0.9940239043824701,1368.0,kazuo-nakamura_spatial-concept-1968.jpg
13212.0,13215.0,62499.0,28044.0,0.0,3.0,Parent to Child,1.0,1368.0,kazuo-nakamura_spatial-concept-1968.jpg
13213.0,13215.0,67770.0,28044.0,1.0,3.0,Parent to Child,1.0,1368.0,kazuo-nakamura_spatial-concept-1968.jpg
13227.0,13228.0,51074.999486655004,51074.999486655004,0.0,1.0,Parent to Child,0.9855678127164256,1371.0,edward-avedisian_beach-ball-1960.jpg
13232.0,13230.0,184850.99640282994,30199.999848008163,2.0,0.0,Child to Parent,0.9999999999999999,1371.0,denise-green_forces-at-play-1989.jpg
13232.0,13231.0,184850.99640282994,73431.99901854995,2.0,1.0,Child to Parent,1.0,1371.0,denise-green_forces-at-play-1989.jpg
13358.0,13359.0,20000.0,20000.0,0.0,1.0,Parent to Child,0.9008216482853347,1377.0,EVA - 35760.jpg
13412.0,13411.0,245513.99490189567,245513.9949018956,1.0,0.0,Child to Parent,0.9749260735765232,1392.0,yves-gaucher_danse-carr-e-once-upon-a-square-1964.jpg
13438.0,13439.0,143550.0,143550.0,0.0,1.0,Parent to Child,0.9665447579240682,1395.0,paul-feeley_untitled.jpg
13446.0,13445.0,162932.0,9000.0,1.0,0.0,Child to Parent,1.0,1395.0,paul-feeley_alioth-1964.jpg
13447.0,13445.0,162932.0,9000.0,2.0,0.0,Child to Parent,1.0,1395.0,paul-feeley_alioth-1964.jpg
13448.0,13445.0,162932.00000000003,9000.0,3.0,0.0,Child to Parent,1.0,1395.0,paul-feeley_alioth-1964.jpg
13446.0,13447.0,162932.0,162932.0,1.0,2.0,Parent to Child,0.989860800824884,1395.0,paul-feeley_alioth-1964.jpg
13457.0,13458.0,57400.0,57400.0,0.0,1.0,Parent to Child,0.980836236933798,1395.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
13459.0,13457.0,183645.0,57400.0,2.0,0.0,Child to Parent,1.0,1395.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
13459.0,13458.0,183645.0,57400.0,2.0,1.0,Child to Parent,1.0,1395.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
13527.0,13525.0,26362.0,10500.0,2.0,0.0,Child to Parent,0.98,1398.0,FLICKR-AES -farm8_7132_13703186195_f9d4069305_b.jpg
13528.0,13526.0,30870.0,3675.0,3.0,1.0,Child to Parent,1.0,1398.0,FLICKR-AES -farm8_7132_13703186195_f9d4069305_b.jpg
13597.0,13599.0,52864.0,52542.0,0.0,2.0,Parent to Child,0.9904076738609112,1404.0,mario-schifano_interno-esterno-1976.jpg
13601.0,13600.0,108678.0,51788.0,1.0,0.0,Child to Parent,0.8925619834710744,1404.0,jamie-wyeth_monhegan-bell-1978.jpg
13601.0,13602.0,108678.0,3234.0,1.0,2.0,Parent to Child,1.0,1404.0,jamie-wyeth_monhegan-bell-1978.jpg
13606.0,13604.0,73259.99999999997,10200.0,3.0,1.0,Child to Parent,1.0,1404.0,jules-lefranc_le-metro-aerien.jpg
13606.0,13605.0,73259.99999999997,11815.000000000004,3.0,2.0,Child to Parent,0.8652384839147484,1404.0,jules-lefranc_le-metro-aerien.jpg
13606.0,13607.0,73259.99999999997,14740.0,3.0,4.0,Parent to Child,0.8831965133432536,1404.0,jules-lefranc_le-metro-aerien.jpg
13621.0,13622.0,88150.0,56375.0,0.0,1.0,Parent to Child,0.9854634146341463,1404.0,genevieve-asse_shared-space-2004.jpg
13627.0,13628.0,256540.0,15080.0,0.0,1.0,Parent to Child,1.0,1404.0,richard-tuttle_two-with-any-2-1-1999.jpg
13719.0,13720.0,20000.0,20000.0,0.0,1.0,Parent to Child,0.8756,1413.0,MIRFLICKR25 - im14193.jpg
13723.0,13724.0,19999.999999999993,19999.999999999993,0.0,1.0,Parent to Child,0.9844672099003628,1413.0,VIU - image_r_7.jpg
13728.0,13729.0,20000.0,20000.0,0.0,1.0,Parent to Child,0.98,1413.0,COCO - 000000430160.jpg
13730.0,13731.0,20000.0,20000.0,0.0,1.0,Parent to Child,1.0,1413.0,COCO - 000000349425.jpg
13732.0,13733.0,20000.0,20000.0,0.0,1.0,Parent to Child,0.8722,1413.0,EVA - 345927.jpg
13742.0,13743.0,20000.0,20000.0,0.0,1.0,Parent to Child,0.9751,1413.0,MIRFLICKR25 - im17.jpg
13744.0,13745.0,20000.0,20000.0,0.0,1.0,Parent to Child,0.99,1413.0,EVA - 250452.jpg
13840.0,13839.0,197546.99999999994,18530.0,1.0,0.0,Child to Parent,1.0,1425.0,EVA - 950600.jpg
13848.0,13847.0,79716.0,11590.0,2.0,1.0,Child to Parent,0.860655737704918,1425.0,COCO - 000000188120.jpg
13850.0,13849.0,125367.00000000001,60695.0,1.0,0.0,Child to Parent,0.9856542120108452,1425.0,FLICKR-AES -farm6_5482_11387807106_4f7c555026.jpg
13864.0,13865.0,136004.00000000003,4144.000000000001,0.0,1.0,Parent to Child,1.0,1425.0,FLICKR-AES -farm6_5504_9293220557_a1b681b598.jpg
13869.0,13870.0,53799.0,7821.0,0.0,1.0,Parent to Child,0.9978902953586498,1425.0,EVA - 174299.jpg
13872.0,13871.0,61335.0,23000.0,1.0,0.0,Child to Parent,1.0,1425.0,EVA - 79346.jpg
13872.0,13873.0,61335.0,20586.0,1.0,2.0,Parent to Child,0.9929078014184397,1425.0,EVA - 79346.jpg
13872.0,13874.0,61335.0,20586.0,1.0,3.0,Parent to Child,0.8772952491984845,1425.0,EVA - 79346.jpg
13885.0,13886.0,48800.0,6440.0,0.0,1.0,Parent to Child,1.0,1425.0,MemCat - 000000544638.jpg
13904.0,13906.0,29200.0,4463.999999999998,1.0,3.0,Parent to Child,1.0,1425.0,BSD - 35008.jpg
13918.0,13919.0,7826.0,2848.0,0.0,1.0,Parent to Child,0.9662921348314607,1431.0,camille-pissarro_haystack-eragny-1885.jpg
13955.0,13953.0,13920.0,2592.0,2.0,0.0,Child to Parent,1.0,1437.0,EVA - 11651.jpg
14052.0,14051.0,80099.99844233214,78689.99850421501,1.0,0.0,Child to Parent,0.8887092302847495,1446.0,COCO - 000000022340.jpg
14065.0,14066.0,18995.00008710224,16113.000116009158,1.0,2.0,Parent to Child,0.9815045747291945,1446.0,VIU - image_r_613.jpg
14126.0,14127.0,135704.99999999997,5270.0,0.0,1.0,Parent to Child,1.0,1449.0,MIRFLICKR25 - im14658.jpg
14209.0,14210.0,2352.0,2352.0,0.0,1.0,Parent to Child,1.0,1458.0,MIRFLICKR25 - im128.jpg
14237.0,14238.0,9100.0,9100.0,0.0,1.0,Parent to Child,0.9447802197802198,1458.0,AADB - farm4_3708_20118214951_4b050ec0bc_b.jpg
14240.0,14237.0,22135.0,9100.0,3.0,0.0,Child to Parent,0.989010989010989,1458.0,AADB - farm4_3708_20118214951_4b050ec0bc_b.jpg
14240.0,14238.0,22135.0,9100.0,3.0,1.0,Child to Parent,0.9945054945054945,1458.0,AADB - farm4_3708_20118214951_4b050ec0bc_b.jpg
14296.0,14297.0,174080.0,50042.0,0.0,1.0,Parent to Child,1.0,1467.0,forrest-bess_untitled-1967.jpg
14316.0,14315.0,194292.0,14950.0,1.0,0.0,Child to Parent,1.0,1467.0,paul-feeley_alioth-1964.jpg
14317.0,14315.0,194292.0,14950.0,2.0,0.0,Child to Parent,1.0,1467.0,paul-feeley_alioth-1964.jpg
14316.0,14317.0,194292.0,194292.0,1.0,2.0,Parent to Child,0.9944439297552138,1467.0,paul-feeley_alioth-1964.jpg
14398.0,14390.0,1188.0,1064.0,17.0,9.0,Child to Parent,0.9210526315789473,1476.0,forrest-bess_the-three-doors-1959.jpg
14407.0,14406.0,214140.00000000003,24530.0,1.0,0.0,Child to Parent,1.0,1476.0,jack-youngerman_greengage-1962.jpg
14409.0,14408.0,62750.0,29600.0,1.0,0.0,Child to Parent,1.0,1476.0,kazuo-nakamura_spatial-concept-1968.jpg
14412.0,14408.0,181016.0,29600.0,4.0,0.0,Child to Parent,1.0,1476.0,kazuo-nakamura_spatial-concept-1968.jpg
14412.0,14409.0,181016.0,62750.0,4.0,1.0,Child to Parent,1.0,1476.0,kazuo-nakamura_spatial-concept-1968.jpg
14412.0,14410.0,181016.0,36712.0,4.0,2.0,Child to Parent,1.0,1476.0,kazuo-nakamura_spatial-concept-1968.jpg
14412.0,14411.0,181016.0,31417.0,4.0,3.0,Child to Parent,1.0,1476.0,kazuo-nakamura_spatial-concept-1968.jpg
14415.0,14414.0,222208.0,33970.0,1.0,0.0,Child to Parent,1.0,1476.0,alighiero-boetti_pier-piet-1974.jpg
14558.0,14556.0,82208.99875846511,3400.0001445412627,2.0,0.0,Child to Parent,1.0,1491.0,bernardo-bellotto_the-imperial-summer-residence-garden-1758.jpg
14558.0,14557.0,82208.99875846511,3400.000144541264,2.0,1.0,Child to Parent,0.8500000055879353,1491.0,bernardo-bellotto_the-imperial-summer-residence-garden-1758.jpg
14579.0,14578.0,69310.0,11525.0,1.0,0.0,Child to Parent,1.0,1494.0,MIRFLICKR25 - im7902.jpg
14579.0,14580.0,69310.0,5320.0,1.0,2.0,Parent to Child,1.0,1494.0,MIRFLICKR25 - im7902.jpg
14581.0,14582.0,20000.0,19999.999999999996,0.0,1.0,Parent to Child,0.9301801383259414,1494.0,FLICKR-AES -farm6_5512_10503154804_53957607f6.jpg
14584.0,14585.0,18900.0,18900.0,1.0,2.0,Parent to Child,0.9403856920692041,1494.0,EVA - 830948.jpg
14588.0,14589.0,5780.0,5780.0,2.0,3.0,Parent to Child,0.9882352941176471,1494.0,FLICKR-AES -farm8_7052_6971264067_fa07117bd0.jpg
14596.0,14597.0,14900.0,14900.0,0.0,1.0,Parent to Child,0.9866778523489933,1494.0,BSD - 227040.jpg
14606.0,14607.0,39600.0,39600.0,0.0,1.0,Parent to Child,0.9651010101010101,1494.0,COCO - 000000430160.jpg
14613.0,14614.0,104855.0,104855.0,0.0,1.0,Parent to Child,0.9939320967049735,1494.0,MIRFLICKR25 - im17.jpg
14616.0,14617.0,1935.0,1935.0,0.0,1.0,Parent to Child,0.977390180878553,1494.0,MIRFLICKR25 - im128.jpg
14620.0,14618.0,34320.0,4699.999999999998,2.0,0.0,Child to Parent,1.0,1494.0,BSD - 35008.jpg
14620.0,14619.0,34320.0,3431.0,2.0,1.0,Child to Parent,1.0,1494.0,BSD - 35008.jpg
14624.0,14623.0,87137.99999999999,86856.00000000003,1.0,0.0,Child to Parent,0.9470381304133094,1494.0,COCO - 000000022340.jpg
14627.0,14628.0,23556.0,882.0,0.0,1.0,Parent to Child,1.0,1497.0,EVA - 694264.jpg
14633.0,14632.0,180848.0,29200.0,1.0,0.0,Child to Parent,1.0,1497.0,EVA - 388808.jpg
14639.0,14640.0,158400.0,18471.0,0.0,1.0,Parent to Child,0.9389312977099237,1497.0,EVA - 482449.jpg
14639.0,14641.0,158400.0,18471.0,0.0,2.0,Parent to Child,0.9351145038167938,1497.0,EVA - 482449.jpg
14650.0,14651.0,197880.0,39861.00000000003,0.0,1.0,Parent to Child,0.9889167142800699,1497.0,FLICKR-AES -farm9_8084_8336470757_4787d1f1c5.jpg
14650.0,14652.0,197880.0,40096.0,0.0,2.0,Parent to Child,1.0,1497.0,FLICKR-AES -farm9_8084_8336470757_4787d1f1c5.jpg
14653.0,14654.0,166260.0,12852.0,0.0,1.0,Parent to Child,1.0,1497.0,EVA - 710077.jpg
14664.0,14663.0,25092.0,9180.000000000004,5.0,4.0,Child to Parent,0.8437968986558937,1497.0,EVA - 3272.jpg
